LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793569248484,win,101383793567806688,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793572656373,win,101383793567806688,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793574360315,win,101383793567806688,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,103461966965149786,win,101383793567806688,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793567806688,loss,98767991866488695,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793567806688,loss,98767991926151025,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793567806688,loss,98767991940181526,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214689444546,loss,101383793567806688,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793567806688,win,99322214695067838,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793569248484,win,101383793572656373,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793569248484,win,101383793574360315,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793569248484,win,103461966965149786,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991866488695,loss,101383793569248484,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991926151025,win,101383793569248484,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991940181526,win,101383793569248484,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793569248484,win,99322214689444546,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214695067838,loss,101383793569248484,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793572656373,loss,101383793574360315,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793572656373,win,103461966965149786,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991866488695,win,101383793572656373,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991926151025,win,101383793572656373,loss,
